# File Starting Date: 16 06 2020 TIME 08:54:26.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+/CeO2-06.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 59 	 -17736.7047762110 	 4	 0.005552 NO	 0.000774 NO	 0.005436 NO	 0.000752 YES	           0.012
 	 60 	 -17736.7049759750 	 6	 0.004727 NO	 0.000681 NO	 0.005278 NO	 0.000752 YES	           0.000
 	 61 	 -17736.7050388700 	 6	 0.003973 NO	 0.000603 NO	 0.008885 NO	 0.001503 NO	           0.025
 	 62 	 -17736.7051210310 	 6	 0.003278 NO	 0.000546 NO	 0.016958 NO	 0.003006 NO	           0.049
 	 63 	 -17736.7052653840 	 7	 0.002483 NO	 0.000461 NO	 0.029605 NO	 0.006012 NO	           0.098
 	 64 	 -17736.7054275260 	 8	 0.002266 NO	 0.000415 NO	 0.052986 NO	 0.012025 NO	           0.196
 	 65 	 -17736.7056850220 	 5	 0.001922 NO	 0.000368 NO	 0.114866 NO	 0.024050 NO	           0.393
 	 66 	 -17736.7058937050 	 10	 0.004598 NO	 0.000611 NO	 0.132422 NO	 0.019710 NO	           0.393
 	 67 	 -17736.7059656520 	 9	 0.005359 NO	 0.000715 NO	 0.047902 NO	 0.006762 NO	           0.393
 	 68 	 -17736.7060611790 	 8	 0.003523 NO	 0.000454 NO	 0.050064 NO	 0.008348 NO	           0.786
 	 69 	 -17736.7061427910 	 8	 0.002097 NO	 0.000283 YES	 0.046613 NO	 0.009771 NO	           1.570
 	 70 	 -17736.7062191930 	 8	 0.001735 NO	 0.000285 YES	 0.058737 NO	 0.010239 NO	           3.140
 	 71 	 -17736.7062702320 	 8	 0.001460 NO	 0.000240 YES	 0.045908 NO	 0.007672 NO	           4.000
 	 72 	 -17736.7062948490 	 8	 0.001030 NO	 0.000187 YES	 0.037848 NO	 0.007126 NO	           4.000
 	 73 	 -17736.7063219470 	 8	 0.001138 NO	 0.000186 YES	 0.050995 NO	 0.008186 NO	           4.000
 	 74 	 -17736.7063549200 	 8	 0.001203 NO	 0.000172 YES	 0.100413 NO	 0.014120 NO	           4.000
 	 75 	 -17736.7063876130 	 8	 0.001193 NO	 0.000190 YES	 0.181205 NO	 0.024173 NO	           4.000
 	 76 	 -17736.7064442400 	 8	 0.001044 NO	 0.000248 YES	 1.136251 NO	 0.149830 NO	           4.000
 	 77 	 -17736.7065487990 	 12	 0.011976 NO	 0.001972 NO	 1.617680 NO	 0.244796 NO	           0.000
 	 78 	 -17736.7057299410 	 14	 0.008308 NO	 0.001254 NO	 1.549839 NO	 0.237377 NO	           0.000
 	 79 	 -17736.7070044380 	 16	 0.010403 NO	 0.001601 NO	 1.607496 NO	 0.244796 NO	           0.000
 	 80 	 -17736.7055527530 	 14	 0.007654 NO	 0.001253 NO	 0.935417 NO	 0.149930 NO	           0.000
 	 81 	 -17736.7065715170 	 13	 0.012559 NO	 0.001745 NO	 1.709380 NO	 0.244796 NO	           4.000
 	 82 	 -17736.6795162600 	 15	 0.053363 NO	 0.006417 NO	 2.533348 NO	 0.244796 NO	           0.000
 	 83 	 -17736.6801055950 	 16	 0.063832 NO	 0.008291 NO	 2.791660 NO	 0.244796 NO	           0.000
# Done!
