# File Starting Date: 21 06 2020 TIME 15:10:14.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+/CeO2-08.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 61 	 -17736.7113970070 	 4	 0.000704 NO	 0.000112 YES	 0.000167 YES	 0.000024 YES	           0.000
 	 62 	 -17736.7112358280 	 4	 0.000678 NO	 0.000107 YES	 0.000166 YES	 0.000024 YES	           0.000
 	 63 	 -17736.7112365000 	 4	 0.000654 NO	 0.000103 YES	 0.000347 YES	 0.000049 YES	           0.001
 	 64 	 -17736.7112379150 	 4	 0.000647 NO	 0.000097 YES	 0.000753 YES	 0.000097 YES	           0.002
 	 65 	 -17736.7112402060 	 4	 0.000649 NO	 0.000088 YES	 0.001634 YES	 0.000195 YES	           0.003
 	 66 	 -17736.7112447220 	 6	 0.000633 NO	 0.000079 YES	 0.002865 NO	 0.000390 YES	           0.006
 	 67 	 -17736.7112505360 	 3	 0.000578 NO	 0.000074 YES	 0.005963 NO	 0.000779 YES	           0.013
 	 68 	 -17736.7112624250 	 6	 0.000505 NO	 0.000059 YES	 0.010588 NO	 0.001558 NO	           0.026
 	 69 	 -17736.7112775640 	 3	 0.000377 YES	 0.000055 YES	 0.025702 NO	 0.003117 NO	           0.051
 	 70 	 -17736.7113032070 	 6	 0.000246 YES	 0.000045 YES	 0.058587 NO	 0.006234 NO	           0.102
 	 71 	 -17736.7113314280 	 6	 0.000234 YES	 0.000050 YES	 0.079805 NO	 0.008243 NO	           0.204
 	 72 	 -17736.7113427030 	 8	 0.000321 YES	 0.000062 YES	 0.014317 NO	 0.001422 NO	           0.407
 	 73 	 -17736.7113454350 	 3	 0.000199 YES	 0.000048 YES	 0.013546 NO	 0.001657 NO	           0.815
 	 74 	 -17736.7113500280 	 7	 0.000248 YES	 0.000041 YES	 0.011775 NO	 0.001320 NO	           1.630
 	 75 	 -17736.7113500060 	 3	 0.000194 YES	 0.000036 YES	 0.001589 YES	 0.000330 YES	           0.005
 	 76 	 -17736.7117505220 	 6	 0.000379 YES	 0.000064 YES	 0.002408 NO	 0.000330 YES	           0.000
 	 77 	 -17736.7117515090 	 3	 0.000260 YES	 0.000050 YES	 0.002078 NO	 0.000330 YES	           0.005
 	 78 	 -17736.7117528900 	 6	 0.000216 YES	 0.000039 YES	 0.005025 NO	 0.000660 YES	           0.011
xxx 	 79 	 -17736.7117519760 	 3	 0.000216 YES	 0.000039 YES	 0.000890 YES	 0.000165 YES	           0.003
 	 80 	 -17736.7115916260 	 4	 0.000132 YES	 0.000029 YES	 0.001033 YES	 0.000165 YES	           0.000
# Done!
