# File Starting Date: 11 06 2020 TIME 08:20:21.8
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+/CeO2-05.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 37 	 -17736.6992254130 	 18	 0.001863 NO	 0.000328 NO	 0.005015 NO	 0.000956 YES	           0.016
 	 38 	 -17736.6992422380 	 3	 0.001732 NO	 0.000312 NO	 0.005173 NO	 0.000956 YES	           0.000
 	 39 	 -17736.6992588090 	 6	 0.001652 NO	 0.000292 YES	 0.012015 NO	 0.001912 NO	           0.031
 	 40 	 -17736.6993032980 	 7	 0.000814 NO	 0.000174 YES	 0.027303 NO	 0.003825 NO	           0.062
 	 41 	 -17736.6993564110 	 8	 0.001013 NO	 0.000160 YES	 0.049574 NO	 0.007650 NO	           0.125
 	 42 	 -17736.6994433710 	 8	 0.000922 NO	 0.000182 YES	 0.098760 NO	 0.015300 NO	           0.250
 	 43 	 -17736.6995632330 	 10	 0.002800 NO	 0.000394 NO	 0.162675 NO	 0.030600 NO	           0.500
xxx 	 44 	 -17736.6994949160 	 10	 0.002800 NO	 0.000394 NO	 0.046996 NO	 0.007650 NO	           0.125
 	 45 	 -17736.6996314780 	 9	 0.003025 NO	 0.000439 NO	 0.104802 NO	 0.015300 NO	           0.250
 	 46 	 -17736.6998194680 	 9	 0.003020 NO	 0.000406 NO	 0.245643 NO	 0.030600 NO	           0.500
 	 47 	 -17736.7003277690 	 10	 0.004785 NO	 0.000765 NO	 0.531788 NO	 0.061199 NO	           1.000
xxx 	 48 	 -17736.7000081350 	 12	 0.004785 NO	 0.000765 NO	 0.142503 NO	 0.015300 NO	           0.250
 	 49 	 -17736.7007472160 	 11	 0.004526 NO	 0.000968 NO	 0.279136 NO	 0.030600 NO	           0.500
 	 50 	 -17736.7014315020 	 10	 0.011852 NO	 0.001650 NO	 0.152363 NO	 0.030600 NO	           0.500
xxx 	 51 	 -17736.7012192620 	 12	 0.011852 NO	 0.001650 NO	 0.033249 NO	 0.007650 NO	           0.125
 	 52 	 -17736.7020804030 	 10	 0.005588 NO	 0.001137 NO	 0.118695 NO	 0.015300 NO	           0.250
 	 53 	 -17736.7027517180 	 8	 0.002759 NO	 0.000735 NO	 0.129736 NO	 0.030600 NO	           0.500
 	 54 	 -17736.7036602640 	 11	 0.004313 NO	 0.000976 NO	 0.214482 NO	 0.030600 NO	           0.000
 	 55 	 -17736.7041915640 	 10	 0.013619 NO	 0.001457 NO	 0.144412 NO	 0.030600 NO	           0.500
 	 56 	 -17736.7050432590 	 9	 0.007744 NO	 0.001064 NO	 0.262048 NO	 0.048100 NO	           1.000
xxx 	 57 	 -17736.7020068010 	 11	 0.007744 NO	 0.001064 NO	 0.070163 NO	 0.012025 NO	           0.196
 	 58 	 -17736.7051422590 	 11	 0.007852 NO	 0.000906 NO	 0.019692 NO	 0.003006 NO	           0.049
 	 59 	 -17736.7052947160 	 7	 0.005551 NO	 0.000771 NO	 0.034659 NO	 0.006012 NO	           0.098
# Done!
