# File Starting Date: 09 06 2020 TIME 08:31:00.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option1/1Ce3+/CeO2-04.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17736.6940902600 	 38	 0.003538 NO	 0.000678 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17736.6922254890 	 20	 0.003538 NO	 0.000678 NO	 0.056589 NO	 0.007650 NO	           0.125
 	 3 	 -17736.6943024700 	 11	 0.002783 NO	 0.000610 NO	 0.047949 NO	 0.007650 NO	           0.125
 	 4 	 -17736.6945680180 	 15	 0.002898 NO	 0.000505 NO	 0.079916 NO	 0.015300 NO	           0.250
 	 5 	 -17736.6947905290 	 14	 0.005305 NO	 0.000762 NO	 0.071880 NO	 0.015300 NO	           0.250
 	 6 	 -17736.6949112590 	 15	 0.005803 NO	 0.000911 NO	 0.070240 NO	 0.015300 NO	           0.250
 	 7 	 -17736.6949984970 	 15	 0.004672 NO	 0.000945 NO	 0.023343 NO	 0.003825 NO	           0.062
 	 8 	 -17736.6952356470 	 15	 0.003171 NO	 0.000777 NO	 0.042914 NO	 0.007650 NO	           0.125
 	 9 	 -17736.6954657450 	 9	 0.003374 NO	 0.000571 NO	 0.034591 NO	 0.007650 NO	           0.125
 	 10 	 -17736.6956651990 	 10	 0.003643 NO	 0.000517 NO	 0.043444 NO	 0.007650 NO	           0.125
 	 11 	 -17736.6958993110 	 17	 0.001508 NO	 0.000430 NO	 0.039647 NO	 0.007650 NO	           0.125
 	 12 	 -17736.6959535840 	 15	 0.002480 NO	 0.000509 NO	 0.054828 NO	 0.007650 NO	           0.125
 	 13 	 -17736.6961218940 	 14	 0.001965 NO	 0.000486 NO	 0.071521 NO	 0.015300 NO	           0.250
 	 14 	 -17736.6964266540 	 15	 0.003192 NO	 0.000553 NO	 0.152894 NO	 0.030600 NO	           0.500
 	 15 	 -17736.6966208840 	 36	 0.004028 NO	 0.000775 NO	 0.131745 NO	 0.030600 NO	           0.500
xxx 	 16 	 -17736.6960596320 	 13	 0.004028 NO	 0.000775 NO	 0.037468 NO	 0.007650 NO	           0.125
 	 17 	 -17736.6968357420 	 13	 0.006987 NO	 0.000960 NO	 0.042704 NO	 0.007650 NO	           0.125
 	 18 	 -17736.6971727970 	 9	 0.002617 NO	 0.000621 NO	 0.073931 NO	 0.015300 NO	           0.250
 	 19 	 -17736.6974355530 	 9	 0.003297 NO	 0.000578 NO	 0.102371 NO	 0.015300 NO	           0.250
 	 20 	 -17736.6976100010 	 10	 0.004611 NO	 0.000830 NO	 0.088032 NO	 0.015300 NO	           0.250
 	 21 	 -17736.6978183990 	 8	 0.005858 NO	 0.000791 NO	 0.076734 NO	 0.015300 NO	           0.250
 	 22 	 -17736.6980431900 	 8	 0.004212 NO	 0.000750 NO	 0.075316 NO	 0.015300 NO	           0.250
xxx 	 23 	 -17736.6979840600 	 9	 0.004212 NO	 0.000750 NO	 0.019296 NO	 0.003825 NO	           0.062
 	 24 	 -17736.6980710870 	 8	 0.004177 NO	 0.000728 NO	 0.040984 NO	 0.007650 NO	           0.125
 	 25 	 -17736.6981773950 	 8	 0.003970 NO	 0.000669 NO	 0.045860 NO	 0.007650 NO	           0.125
 	 26 	 -17736.6983606500 	 8	 0.002496 NO	 0.000568 NO	 0.113204 NO	 0.015300 NO	           0.250
 	 27 	 -17736.6984754750 	 10	 0.002548 NO	 0.000502 NO	 0.090578 NO	 0.015300 NO	           0.250
 	 28 	 -17736.6986132710 	 10	 0.004625 NO	 0.000664 NO	 0.085416 NO	 0.015300 NO	           0.250
 	 29 	 -17736.6987739110 	 10	 0.003377 NO	 0.000562 NO	 0.078213 NO	 0.015300 NO	           0.250
 	 30 	 -17736.6988373810 	 9	 0.003664 NO	 0.000532 NO	 0.086431 NO	 0.015300 NO	           0.250
 	 31 	 -17736.6988863190 	 9	 0.002585 NO	 0.000505 NO	 0.020076 NO	 0.003825 NO	           0.062
 	 32 	 -17736.6989985090 	 8	 0.002121 NO	 0.000405 NO	 0.037309 NO	 0.007650 NO	           0.125
 	 33 	 -17736.6990833240 	 8	 0.002509 NO	 0.000379 NO	 0.039310 NO	 0.007650 NO	           0.125
 	 34 	 -17736.6991321540 	 8	 0.002068 NO	 0.000335 NO	 0.040166 NO	 0.007650 NO	           0.125
 	 35 	 -17736.6991898900 	 8	 0.001378 NO	 0.000313 NO	 0.089796 NO	 0.015300 NO	           0.250
 	 36 	 -17736.6991988870 	 9	 0.003484 NO	 0.000470 NO	 0.024544 NO	 0.003825 NO	           0.062
 	 37 	 -17736.6992679560 	 8	 0.001854 NO	 0.000303 NO	 0.040972 NO	 0.007650 NO	           0.125
# Done!
