# File Starting Date: 04 05 2020 TIME 08:53:01.6
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1/CeO2-05.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 134 	 -17735.3957950590 	 6	 0.000761 NO	 0.000178 YES	 0.006574 NO	 0.000946 YES	           0.015
 	 135 	 -17735.3959295650 	 3	 0.000669 NO	 0.000169 YES	 0.006205 NO	 0.000946 YES	           0.000
 	 136 	 -17735.3959367360 	 4	 0.000612 NO	 0.000165 YES	 0.009898 NO	 0.001891 NO	           0.031
 	 137 	 -17735.3959534520 	 4	 0.000633 NO	 0.000129 YES	 0.017305 NO	 0.002988 NO	           0.061
 	 138 	 -17735.3959705950 	 4	 0.000756 NO	 0.000127 YES	 0.006706 NO	 0.001513 NO	           0.122
 	 139 	 -17735.3959783470 	 6	 0.000725 NO	 0.000124 YES	 0.014419 NO	 0.002311 NO	           0.244
 	 140 	 -17735.3959875650 	 7	 0.000351 YES	 0.000096 YES	 0.005195 NO	 0.001234 NO	           0.489
 	 141 	 -17735.3959916950 	 3	 0.000363 YES	 0.000080 YES	 0.007605 NO	 0.001222 NO	           0.978
 	 142 	 -17735.3959959620 	 4	 0.000398 YES	 0.000080 YES	 0.005286 NO	 0.001023 YES	           1.960
 	 143 	 -17735.3959993080 	 4	 0.000461 NO	 0.000094 YES	 0.005219 NO	 0.001157 YES	           3.910
 	 144 	 -17735.3960028970 	 4	 0.000359 YES	 0.000065 YES	 0.004752 NO	 0.000953 YES	           4.000
 	 145 	 -17735.3960049580 	 4	 0.000273 YES	 0.000062 YES	 0.008071 NO	 0.001316 NO	           4.000
 	 146 	 -17735.3960075100 	 4	 0.000259 YES	 0.000059 YES	 0.005235 NO	 0.000761 YES	           4.000
 	 147 	 -17735.3960100300 	 4	 0.000353 YES	 0.000068 YES	 0.010196 NO	 0.001420 NO	           4.000
 	 148 	 -17735.3960136600 	 4	 0.000211 YES	 0.000058 YES	 0.012190 NO	 0.001557 NO	           4.000
 	 149 	 -17735.3960165830 	 4	 0.000326 YES	 0.000072 YES	 0.014571 NO	 0.001770 NO	           4.000
 	 150 	 -17735.3960196470 	 6	 0.000346 YES	 0.000067 YES	 0.030061 NO	 0.003635 NO	           4.000
 	 151 	 -17735.3960223060 	 6	 0.000323 YES	 0.000076 YES	 0.006209 NO	 0.000850 YES	           4.000
 	 152 	 -17735.3960239150 	 3	 0.000231 YES	 0.000063 YES	 0.003989 NO	 0.000992 YES	           4.000
 	 153 	 -17735.3960281040 	 4	 0.000237 YES	 0.000054 YES	 0.015556 NO	 0.001864 NO	           4.000
 	 154 	 -17735.3960291630 	 4	 0.000240 YES	 0.000060 YES	 0.006748 NO	 0.000892 YES	           4.000
 	 155 	 -17735.3960308450 	 6	 0.000148 YES	 0.000043 YES	 0.017673 NO	 0.002094 NO	           4.000
 	 156 	 -17735.3960307580 	 4	 0.000150 YES	 0.000041 YES	 0.001816 NO	 0.000423 YES	           0.008
 	 157 	 -17735.3960322340 	 4	 0.000149 YES	 0.000033 YES	 0.007623 NO	 0.001047 YES	           0.017
 	 158 	 -17735.3960327240 	 4	 0.000130 YES	 0.000033 YES	 0.007319 NO	 0.000992 YES	           0.017
 	 159 	 -17735.3960338460 	 4	 0.000156 YES	 0.000039 YES	 0.004615 NO	 0.000710 YES	           0.034
 	 160 	 -17735.3960344340 	 4	 0.000143 YES	 0.000032 YES	 0.008139 NO	 0.001022 YES	           0.068
 	 161 	 -17735.3960353800 	 4	 0.000136 YES	 0.000031 YES	 0.005319 NO	 0.000739 YES	           0.135
 	 162 	 -17735.3960354700 	 4	 0.000124 YES	 0.000034 YES	 0.001068 YES	 0.000185 YES	           0.003
 	 163 	 -17735.3957036710 	 3	 0.000369 YES	 0.000056 YES	 0.000886 YES	 0.000185 YES	           0.000
# Done!
