# File Starting Date: 30 04 2020 TIME 09:00:58.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1/CeO2-03.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 44 	 -17735.3705484870 	 6	 0.000865 NO	 0.000212 YES	 0.004994 NO	 0.000967 YES	           0.016
 	 45 	 -17735.3705746580 	 6	 0.000748 NO	 0.000169 YES	 0.005122 NO	 0.000967 YES	           0.000
 	 46 	 -17735.3705876360 	 3	 0.000661 NO	 0.000147 YES	 0.009522 NO	 0.001934 NO	           0.031
 	 47 	 -17735.3706173020 	 6	 0.000616 NO	 0.000115 YES	 0.021222 NO	 0.003869 NO	           0.062
 	 48 	 -17735.3706510300 	 6	 0.000440 YES	 0.000117 YES	 0.038935 NO	 0.007737 NO	           0.125
 	 49 	 -17735.3706836290 	 7	 0.000928 NO	 0.000217 YES	 0.072926 NO	 0.015475 NO	           0.250
 	 50 	 -17735.3707023700 	 8	 0.001485 NO	 0.000302 NO	 0.034646 NO	 0.005161 NO	           0.250
 	 51 	 -17735.3707245420 	 7	 0.001146 NO	 0.000252 YES	 0.034724 NO	 0.007176 NO	           0.250
xxx 	 52 	 -17735.3707129660 	 7	 0.001146 NO	 0.000252 YES	 0.008765 NO	 0.001794 NO	           0.029
 	 53 	 -17735.3707367970 	 7	 0.000904 NO	 0.000204 YES	 0.009025 NO	 0.001794 NO	           0.029
 	 54 	 -17735.3707449370 	 4	 0.000748 NO	 0.000187 YES	 0.020904 NO	 0.003588 NO	           0.058
 	 55 	 -17735.3707688550 	 7	 0.000765 NO	 0.000159 YES	 0.042927 NO	 0.007176 NO	           0.116
 	 56 	 -17735.3707882370 	 7	 0.000723 NO	 0.000168 YES	 0.084922 NO	 0.014351 NO	           0.232
 	 57 	 -17735.3708088960 	 8	 0.001654 NO	 0.000280 YES	 0.052067 NO	 0.009811 NO	           0.232
 	 58 	 -17735.3708244120 	 7	 0.001505 NO	 0.000279 YES	 0.021918 NO	 0.004606 NO	           0.232
 	 59 	 -17735.3708415310 	 7	 0.000978 NO	 0.000231 YES	 0.021654 NO	 0.004292 NO	           0.464
 	 60 	 -17735.3708636500 	 6	 0.001055 NO	 0.000199 YES	 0.042550 NO	 0.007145 NO	           0.927
 	 61 	 -17735.3708861480 	 6	 0.001525 NO	 0.000212 YES	 0.112031 NO	 0.016835 NO	           1.850
 	 62 	 -17735.3709230700 	 7	 0.002210 NO	 0.000376 NO	 0.105480 NO	 0.012558 NO	           3.710
