# File Starting Date: 28 04 2020 TIME 09:01:50.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1/CeO2-02.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17735.2789589770 	 28	 0.028838 NO	 0.009593 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17735.2967452920 	 14	 0.027287 NO	 0.008603 NO	 0.330567 NO	 0.061898 NO	           1.000
 	 3 	 -17735.3093642550 	 25	 0.037017 NO	 0.009315 NO	 0.353813 NO	 0.061898 NO	           1.000
 	 4 	 -17735.3304639680 	 10	 0.016902 NO	 0.004505 NO	 0.442127 NO	 0.061898 NO	           1.000
 	 5 	 -17735.3396572060 	 10	 0.022375 NO	 0.004763 NO	 0.419096 NO	 0.061898 NO	           1.000
xxx 	 6 	 -17735.3392622670 	 19	 0.022375 NO	 0.004763 NO	 0.108230 NO	 0.015475 NO	           0.250
 	 7 	 -17735.3424446140 	 11	 0.015752 NO	 0.004379 NO	 0.233694 NO	 0.030949 NO	           0.500
 	 8 	 -17735.3441035550 	 10	 0.019603 NO	 0.003973 NO	 0.157797 NO	 0.030949 NO	           0.500
 	 9 	 -17735.3457328180 	 10	 0.017937 NO	 0.003759 NO	 0.239882 NO	 0.030949 NO	           0.500
 	 10 	 -17735.3485480670 	 9	 0.016136 NO	 0.003198 NO	 0.193651 NO	 0.030949 NO	           0.500
 	 11 	 -17735.3506270540 	 10	 0.017920 NO	 0.003785 NO	 0.211161 NO	 0.030949 NO	           0.500
 	 12 	 -17735.3535038400 	 10	 0.011747 NO	 0.002773 NO	 0.216822 NO	 0.030949 NO	           0.500
 	 13 	 -17735.3537637100 	 9	 0.016027 NO	 0.003286 NO	 0.040624 NO	 0.007737 NO	           0.125
 	 14 	 -17735.3548811230 	 8	 0.013657 NO	 0.002825 NO	 0.116350 NO	 0.015475 NO	           0.250
 	 15 	 -17735.3585754020 	 9	 0.010526 NO	 0.001943 NO	 0.106821 NO	 0.015475 NO	           0.000
 	 16 	 -17735.3604077170 	 8	 0.008510 NO	 0.001811 NO	 0.175468 NO	 0.030949 NO	           0.500
 	 17 	 -17735.3627963260 	 10	 0.006923 NO	 0.001773 NO	 0.273880 NO	 0.030949 NO	           0.500
 	 18 	 -17735.3646259310 	 9	 0.009321 NO	 0.001863 NO	 0.160612 NO	 0.030949 NO	           0.500
 	 19 	 -17735.3657462650 	 9	 0.010411 NO	 0.002442 NO	 0.173232 NO	 0.030949 NO	           0.500
 	 20 	 -17735.3658294720 	 9	 0.013733 NO	 0.002253 NO	 0.049440 NO	 0.007737 NO	           0.125
 	 21 	 -17735.3666336410 	 8	 0.008297 NO	 0.001830 NO	 0.080903 NO	 0.015475 NO	           0.250
 	 22 	 -17735.3676666160 	 8	 0.006698 NO	 0.001229 NO	 0.078432 NO	 0.015475 NO	           0.250
 	 23 	 -17735.3681181540 	 8	 0.005847 NO	 0.001195 NO	 0.081650 NO	 0.015475 NO	           0.250
 	 24 	 -17735.3684233240 	 7	 0.005036 NO	 0.001043 NO	 0.067394 NO	 0.015475 NO	           0.250
 	 25 	 -17735.3686516300 	 7	 0.003929 NO	 0.001038 NO	 0.118006 NO	 0.015475 NO	           0.250
 	 26 	 -17735.3689803110 	 8	 0.007825 NO	 0.001319 NO	 0.123010 NO	 0.015475 NO	           0.250
 	 27 	 -17735.3690564400 	 8	 0.005508 NO	 0.000849 NO	 0.020287 NO	 0.003869 NO	           0.062
 	 28 	 -17735.3692123830 	 3	 0.003712 NO	 0.000702 NO	 0.036716 NO	 0.007737 NO	           0.125
 	 29 	 -17735.3694001060 	 6	 0.002806 NO	 0.000544 NO	 0.047827 NO	 0.007737 NO	           0.125
 	 30 	 -17735.3695895350 	 8	 0.002352 NO	 0.000559 NO	 0.037867 NO	 0.007737 NO	           0.125
 	 31 	 -17735.3696887270 	 6	 0.003188 NO	 0.000584 NO	 0.034806 NO	 0.007737 NO	           0.125
 	 32 	 -17735.3698214190 	 6	 0.001873 NO	 0.000467 NO	 0.050186 NO	 0.007737 NO	           0.125
 	 33 	 -17735.3698955050 	 3	 0.001708 NO	 0.000474 NO	 0.038683 NO	 0.007737 NO	           0.125
